name,ra,dec
NGC 4902,195.25032,-14.51675
NGC 4903,195.35032,-30.93344
NGC 4904,195.25031,-0.03339
NGC 4905,195.37532,-30.86677
NGC 4906,195.1753,27.91665
NGC 4907,195.2003,28.14999
NGC 4908,195.2253,28.03332
NGC 4909,195.50033,-42.76679
NGC 4910,195.35031,1.66661
NGC 4911,195.2253,27.78332
NGC 4912,195.2003,37.38333
NGC 4913,195.2003,37.35
NGC 4914,195.1753,37.31667
NGC 4915,195.37531,-4.55006
NGC 4916,195.1753,37.36667
NGC 4917,195.22529,47.23334
NGC 4918,195.45031,-4.50006
NGC 4919,195.3253,27.79999
NGC 4920,195.47532,-11.36674
NGC 4921,195.3503,27.88332
NGC 4922,195.3503,29.31666
NGC 4923,195.3753,27.84999
NGC 4924,195.55032,-14.96675
NGC 4925,195.52531,-7.70007
NGC 4926,195.4753,27.61665
NGC 4927,195.5003,27.99999
NGC 4928,195.75032,-8.0834
NGC 4929,195.6753,28.04999
NGC 4930,196.02533,-41.41679
NGC 4931,195.7503,28.03332
NGC 4932,195.65029,50.45001
NGC 4933,195.97532,-11.48341
NGC 4934,195.8253,28.01665
NGC 4935,195.82531,14.3833
NGC 4936,196.07533,-30.53344
NGC 4937,196.17534,-47.21679
NGC 4938,195.75029,51.33335
NGC 4939,196.05032,-10.33341
NGC 4940,196.22534,-47.26679
NGC 4941,196.05031,-5.55007
NGC 4942,196.07532,-7.65007
NGC 4943,195.9503,28.08332
NGC 4944,195.9503,28.18332
NGC 4945,196.35034,-49.4668
NGC 4946,196.35034,-43.60012
NGC 4947,196.35033,-35.33345
NGC 4948,196.22532,-7.95007
NGC 4949,196.0503,29.03332
NGC 4950,196.37534,-43.51679
NGC 4951,196.27532,-6.50007
NGC 4952,196.2503,29.13332
NGC 4953,196.52533,-37.56678
NGC 4954,195.55026,75.40003
NGC 4955,196.52533,-29.7501
NGC 4956,196.2753,35.18333
NGC 4957,196.3003,27.56665
NGC 4958,196.45032,-8.01674
NGC 4959,196.4253,33.18333
NGC 4960,196.4503,27.54999
NGC 4961,196.4503,27.73332
NGC 4962,196.4753,29.06666
NGC 4963,196.4503,41.71667
NGC 4964,196.35029,56.30002
NGC 4965,196.80033,-28.23343
NGC 4966,196.5753,29.06666
NGC 4967,196.42529,53.56668
NGC 4968,196.77532,-23.68343
NGC 4969,196.75031,13.64997
NGC 4970,196.87532,-24.03343
NGC 4971,196.7253,28.53332
NGC 4972,196.05026,75.30003
NGC 4973,196.37529,53.68335
NGC 4974,196.47529,53.66668
NGC 4975,197.00032,-5.01673
NGC 4976,197.15034,-49.50013
NGC 4977,196.55029,55.65002
NGC 4978,196.95031,18.41664
NGC 4979,196.90031,24.81665
NGC 4980,197.30033,-28.63344
NGC 4981,197.20032,-6.7834
NGC 4982,197.20032,-10.58341
NGC 4983,197.1003,28.31665
NGC 4984,197.25032,-15.51675
NGC 4985,197.0253,41.68334
NGC 4986,197.1003,35.2
NGC 4987,197.00029,51.93335
NGC 4988,197.45034,-43.10012
NGC 4989,197.35032,-5.41673
NGC 4990,197.35032,-5.26673
NGC 4991,197.32531,2.34995
NGC 4992,197.25031,11.6333
NGC 4993,197.42533,-23.40009
NGC 4994,197.45033,-23.38343
NGC 4995,197.42532,-7.8334
NGC 4996,197.40031,0.88328
NGC 4997,197.50032,-16.50008
NGC 4998,197.05029,50.66668
NGC 4999,197.40031,1.66661
NGC 5000,197.4503,28.89999
NGC 5001,197.40029,53.48335
NGC 5002,197.6753,36.61667
NGC 5003,197.1503,43.73334
NGC 5004,197.7753,29.63332
NGC 5005,197.7253,37.05
NGC 5006,197.95032,-19.23342
NGC 5007,197.32529,62.16669
NGC 5008,197.82531,25.38332
NGC 5009,197.7003,50.08335
NGC 5010,198.12532,-15.78341
NGC 5011,198.22534,-43.10012
NGC 5012,197.90031,22.91665
NGC 5013,198.05032,3.19995
NGC 5014,197.8753,36.28333
NGC 5015,198.10032,-4.31673
NGC 5016,198.02531,24.09998
NGC 5017,198.22532,-16.76675
NGC 5018,198.25033,-19.51675
NGC 5019,198.20031,4.73329
NGC 5020,198.15031,12.59996
NGC 5021,198.0253,46.20001
NGC 5022,198.37533,-19.55009
NGC 5023,198.0503,44.03334
NGC 5024,198.22531,18.16664
NGC 5025,198.2003,31.79999
NGC 5026,198.55034,-42.96679
NGC 5027,198.35031,6.06662
NGC 5028,198.45032,-13.05008
NGC 5029,198.1503,47.06668
NGC 5030,198.47532,-16.50008
NGC 5031,198.52532,-16.10008
NGC 5032,198.35031,27.79999
NGC 5033,198.3503,36.6
NGC 5034,198.05027,70.65003
NGC 5035,198.70032,-16.50008
NGC 5036,198.67532,-4.1834
NGC 5037,198.75032,-16.58342
NGC 5038,198.77532,-15.93341
NGC 5039,198.72532,-4.16673
NGC 5040,198.4003,51.26668
NGC 5041,198.65031,30.69999
NGC 5042,198.87533,-23.98343
NGC 5043,199.17537,-60.06681
NGC 5044,198.85032,-16.38342
NGC 5045,199.25038,-63.41681
NGC 5046,198.95032,-16.33342
NGC 5047,198.95033,-16.51675
NGC 5048,199.02533,-28.38343
NGC 5049,199.00033,-16.40008
NGC 5050,198.95032,2.86662
NGC 5051,199.07533,-28.28343
NGC 5052,198.90031,29.64999
NGC 5053,199.10031,17.69997
NGC 5054,199.25033,-16.63342
NGC 5055,198.9503,42.03334
NGC 5056,199.05031,30.93333
NGC 5057,199.12531,31.01666
NGC 5058,199.20031,12.54997
NGC 5059,199.25032,7.83329
NGC 5060,199.32532,6.03329
NGC 5061,199.52533,-26.83343
NGC 5062,199.60034,-35.43344
NGC 5063,199.60034,-35.33344
NGC 5064,199.75035,-47.91679
NGC 5065,199.40031,31.06666
NGC 5066,199.60032,-10.23341
NGC 5067,199.60032,-10.1334
NGC 5068,199.72533,-21.03342
NGC 5069,199.67532,-10.20007
NGC 5070,199.80032,-12.48341
NGC 5071,199.67532,7.93329
NGC 5072,199.77532,-12.53341
NGC 5073,199.85033,-14.86675
NGC 5074,199.60031,31.46666
NGC 5075,199.80032,7.81662
NGC 5076,199.85032,-12.75008
NGC 5077,199.87533,-12.65008
NGC 5078,199.95033,-27.4001
NGC 5079,199.90033,-12.70008
NGC 5080,199.85032,8.41663
NGC 5081,199.80031,28.49999
NGC 5082,200.22535,-43.70012
NGC 5083,199.7503,39.6
NGC 5084,200.07533,-21.83342
NGC 5085,200.07533,-24.43343
NGC 5086,200.30035,-43.76679
NGC 5087,200.10033,-20.61675
NGC 5088,200.07533,-12.56674
NGC 5089,199.90031,30.24999
NGC 5090,200.27535,-43.73346
NGC 5091,200.30035,-43.73346
NGC 5092,199.97531,22.99998
NGC 5093,199.9003,40.38334
NGC 5094,200.17533,-14.08341
NGC 5095,200.15032,-2.28339
NGC 5096,200.05031,33.08333
NGC 5097,200.22533,-12.48341
NGC 5098,200.05031,33.15
NGC 5099,200.32533,-13.06674
NGC 5100,200.27532,8.96663
NGC 5101,200.45033,-27.43343
NGC 5102,200.50034,-36.63345
NGC 5103,200.1253,43.06667
NGC 5104,200.35032,0.33328
NGC 5105,200.45033,-13.21674
NGC 5106,200.42532,8.48329
NGC 5107,200.3503,38.53334
NGC 5108,200.80034,-32.33344
NGC 5109,200.22529,57.65002
NGC 5110,200.62533,-13.08341
NGC 5111,200.70033,-12.96674
NGC 5112,200.4753,38.73334
NGC 5113,200.35029,57.70002
NGC 5114,201.00034,-32.35011
NGC 5115,200.72531,13.94997
NGC 5116,200.72531,26.98332
NGC 5117,200.75031,28.31666
NGC 5118,200.87532,6.38329
NGC 5119,200.97533,-12.28341
NGC 5120,201.52539,-63.41681
NGC 5121,201.20035,-37.68345
NGC 5122,201.02533,-10.65007
NGC 5123,200.8003,43.06667
NGC 5124,201.20034,-30.31677
NGC 5125,200.97532,9.69996
NGC 5126,201.22534,-30.33344
NGC 5127,200.95031,31.56666
NGC 5128,201.37535,-43.01679
NGC 5129,201.02532,13.9833
NGC 5130,201.07533,-10.21674
NGC 5131,201.00031,30.98333
NGC 5132,201.10032,14.0833
NGC 5133,201.22532,-4.03339
NGC 5134,201.32533,-21.13342
NGC 5135,201.42534,-29.83344
NGC 5136,201.20032,13.7333
NGC 5137,201.20032,14.06663
NGC 5138,201.82538,-59.0168
NGC 5139,201.70036,-47.48346
NGC 5140,201.57534,-33.88344
NGC 5141,201.22531,36.38333
NGC 5142,201.25031,36.4
NGC 5143,201.25031,36.43333
NGC 5144,200.72528,70.51669
NGC 5145,201.3003,43.25001
NGC 5146,201.62533,-12.31674
NGC 5147,201.57532,2.09995
NGC 5148,201.65032,2.31662
NGC 5149,201.52531,35.93333
NGC 5150,201.90034,-29.56677
NGC 5151,201.65032,16.86664
NGC 5152,201.97534,-29.61677
NGC 5153,202.00034,-29.61677
NGC 5154,201.60031,36
NGC 5155,202.4004,-63.41681
NGC 5156,202.17536,-48.91679
NGC 5157,201.85031,32.01666
NGC 5158,201.92532,17.76664
NGC 5159,202.07532,2.98328
NGC 5160,202.07532,5.98329
NGC 5161,202.30034,-33.16677
NGC 5162,202.27532,11.26663
NGC 5163,201.7253,52.75002
NGC 5164,201.8003,55.48335
NGC 5165,202.15032,11.3833
NGC 5166,202.07531,32.01666
NGC 5167,202.15032,12.69997
NGC 5168,202.80039,-60.93347
NGC 5169,202.0503,46.66668
NGC 5170,202.45033,-17.96675
NGC 5171,202.32532,11.7333
NGC 5172,202.32532,17.04997
NGC 5173,202.1003,46.60001
NGC 5174,202.32532,10.99996
NGC 5175,202.32532,10.99996
NGC 5176,202.32532,11.7833
NGC 5177,202.32532,11.79997
NGC 5178,202.35032,11.61663
NGC 5179,202.35032,11.74997
NGC 5180,202.35032,16.81664
NGC 5181,202.40032,13.29997
NGC 5182,202.67534,-28.13343
NGC 5183,202.52532,-1.73339
NGC 5184,202.55032,-1.68339
NGC 5185,202.50032,13.41663
NGC 5186,202.50032,12.16663
NGC 5187,202.47531,31.11666
NGC 5188,202.82535,-34.78344
NGC 5189,203.37541,-65.98348
NGC 5190,202.65032,18.13331
NGC 5191,202.67532,11.19996
NGC 5192,202.72532,-1.78339
NGC 5193,202.97535,-33.23344
NGC 5194,202.4753,47.20001
NGC 5195,202.5003,47.26668
NGC 5196,202.85032,-1.61672
NGC 5197,202.87532,-1.70006
NGC 5198,202.5503,46.66668
NGC 5199,202.65031,34.81666
NGC 5200,202.92532,-0.03339
NGC 5201,202.3003,53.06668
NGC 5202,203.02533,-1.70006
NGC 5203,203.05033,-8.80007
NGC 5204,202.4003,58.41669
NGC 5205,202.47529,62.51669
NGC 5206,203.42537,-48.15013
NGC 5207,203.05032,13.89997
NGC 5208,203.12532,7.31663
NGC 5209,203.17532,7.33329
NGC 5210,203.22532,7.16662
NGC 5211,203.30033,-1.03339
NGC 5212,203.15032,7.29996
NGC 5213,203.67532,4.11662
NGC 5214,203.20031,41.86667
NGC 5215,203.75035,-33.50011
NGC 5216,203.02529,62.70002
NGC 5217,203.52532,17.84997
NGC 5218,203.05029,62.76669
NGC 5219,204.67537,-45.85012
NGC 5220,203.97535,-33.46677
NGC 5221,203.72532,13.81664
NGC 5222,203.72532,13.7333
NGC 5223,203.60031,34.7
NGC 5224,203.80032,6.46662
NGC 5225,203.3253,51.50002
NGC 5226,203.75032,13.89997
NGC 5227,203.82533,1.41662
NGC 5228,203.62531,34.76667
NGC 5229,203.5253,47.91668
NGC 5230,203.87532,13.66664
NGC 5231,203.95032,2.98329
NGC 5232,204.00033,-8.50007
NGC 5233,203.77531,34.66666
NGC 5234,204.37537,-49.83346
NGC 5235,204.02532,6.56662
NGC 5236,204.25035,-29.86677
NGC 5237,204.40036,-42.86678
NGC 5238,203.6753,51.61668
NGC 5239,204.12532,7.36663
NGC 5240,203.97531,35.56667
NGC 5241,204.15033,-8.40007
NGC 5242,204.27533,2.76662
NGC 5243,204.05031,38.35
NGC 5244,204.65037,-45.88345
NGC 5245,204.37532,3.88329
NGC 5246,204.37532,4.08329
NGC 5247,204.52534,-17.88341
NGC 5248,204.37532,8.88329
NGC 5249,204.40032,15.96664
NGC 5250,204.0003,51.23335
NGC 5251,204.37531,27.41666
NGC 5252,204.57532,4.51662
NGC 5253,204.97535,-31.6501
NGC 5254,204.90033,-11.50007
NGC 5255,204.3253,57.10002
NGC 5256,204.5753,48.28335
NGC 5257,204.97533,0.83328
NGC 5258,205.00033,0.83328
NGC 5259,204.82531,30.98333
NGC 5260,205.10034,-23.85009
NGC 5261,205.07533,5.04996
NGC 5262,203.85028,75.03336
NGC 5263,205.00031,28.39999
NGC 5264,205.40035,-29.91677
NGC 5265,205.02531,36.85
NGC 5266,205.75037,-48.18346
NGC 5267,205.15031,38.76667
NGC 5268,205.52534,-13.86674
NGC 5269,206.20042,-62.9168
NGC 5270,205.57533,4.23329
NGC 5271,205.40031,30.11666
NGC 5272,205.55032,28.38332
NGC 5273,205.52531,35.65
NGC 5274,205.57531,29.83333
NGC 5275,205.57531,29.81666
NGC 5276,205.60031,35.63333
NGC 5277,205.65031,29.94999
NGC 5278,205.4003,55.66669
NGC 5279,205.4253,55.66669
NGC 5280,205.70031,29.84999
NGC 5281,206.65042,-62.90014
NGC 5282,205.82531,30.06666
NGC 5283,205.27529,67.66669
NGC 5284,206.65041,-59.18347
NGC 5285,206.12533,2.08328
NGC 5286,206.60038,-51.36679
NGC 5287,206.22532,29.79999
NGC 5288,207.17543,-64.68347
NGC 5289,206.27531,41.50001
NGC 5290,206.32531,41.71667
NGC 5291,206.85035,-30.41677
NGC 5292,206.92535,-30.9501
NGC 5293,206.72532,16.26664
NGC 5294,206.3003,55.28335
NGC 5295,204.65026,79.45003
NGC 5296,206.57531,43.85001
NGC 5297,206.60031,43.86668
NGC 5298,207.05035,-30.4501
NGC 5299,207.60041,-59.93347
NGC 5300,207.07533,3.94996
NGC 5301,206.60031,46.10001
NGC 5302,207.20035,-30.51677
NGC 5303,206.95031,38.3
NGC 5304,207.50035,-30.58343
NGC 5305,206.97531,37.83334
NGC 5306,207.27534,-7.20006
NGC 5307,207.77539,-51.20013
NGC 5308,206.7503,60.96669
NGC 5309,207.50034,-15.75008
NGC 5310,207.45033,0.06662
NGC 5311,207.25031,40.00001
NGC 5312,207.45032,33.63333
NGC 5313,207.42531,39.98334
NGC 5314,206.55029,70.35003
NGC 5315,208.47545,-66.51681
NGC 5316,208.47543,-61.8668
NGC 5317,207.80033,4.99996
NGC 5318,207.62532,33.71666
NGC 5319,207.62532,33.71666
NGC 5320,207.57531,41.36667
NGC 5321,207.67532,33.65
NGC 5322,207.3253,60.20002
NGC 5323,206.37528,76.85003
NGC 5324,208.02534,-6.05006
NGC 5325,207.75031,38.28334
NGC 5326,207.70031,39.56667
NGC 5327,208.02533,-2.20005
NGC 5328,208.22535,-28.48343
NGC 5329,208.05033,2.33329
NGC 5330,208.25035,-28.46676
NGC 5331,208.10033,2.09995
NGC 5332,208.02532,16.98331
NGC 5333,208.62539,-48.51679
NGC 5334,208.22533,-1.11672
NGC 5335,208.25033,2.83329
NGC 5336,208.02531,43.25001
NGC 5337,208.12531,39.70001
NGC 5338,208.37533,5.21662
NGC 5339,208.45034,-7.9334
NGC 5340,207.27529,72.65003
NGC 5341,208.15031,37.83334
NGC 5342,207.8503,59.88336
NGC 5343,208.50034,-7.56673
NGC 5344,207.50029,73.9667
NGC 5345,208.57533,-1.41672
NGC 5346,208.30031,39.58334
NGC 5347,208.32532,33.48333
NGC 5348,208.55033,5.23329
NGC 5349,208.30031,37.9
NGC 5350,208.35031,40.36667
NGC 5351,208.37531,37.91667
NGC 5352,208.40032,36.15
NGC 5353,208.37531,40.28334
NGC 5354,208.37531,40.30001
NGC 5355,208.45031,40.35001
NGC 5356,208.75033,5.33329
NGC 5357,209.00036,-30.33343
NGC 5358,208.52531,40.28334
NGC 5359,209.95049,-70.40014
NGC 5360,208.92533,4.98329
NGC 5361,208.67531,38.45
NGC 5362,208.72531,41.31667
NGC 5363,209.02533,5.24996
NGC 5364,209.05033,5.01662
NGC 5365,209.47538,-43.95011
NGC 5366,209.10033,-0.23338
NGC 5367,209.42537,-39.98344
NGC 5368,208.62531,54.33335
NGC 5369,209.20034,-5.48339
NGC 5370,208.5253,60.68336
NGC 5371,208.92531,40.46667
NGC 5372,208.6753,58.68336
NGC 5373,209.30033,5.26662
NGC 5374,209.37533,6.09996
NGC 5375,209.20032,29.16666
NGC 5376,208.8253,59.50002
NGC 5377,209.07531,47.23335
NGC 5378,209.20032,37.8
NGC 5379,208.9003,59.75002
NGC 5380,209.22532,37.61667
NGC 5381,210.15042,-59.5668
NGC 5382,209.55033,6.26663
NGC 5383,209.27531,41.85001
NGC 5384,209.52533,6.53329
NGC 5385,208.10028,76.18336
NGC 5386,209.55033,6.34996
NGC 5387,209.60033,6.06663
NGC 5388,209.72534,-14.15007
NGC 5389,209.0253,59.73336
NGC 5390,209.32531,40.43334
NGC 5391,209.25031,46.28335
NGC 5392,209.85034,-3.20005
NGC 5393,210.12536,-28.83343
NGC 5394,209.65032,37.45
NGC 5395,209.65032,37.41667
NGC 5396,209.75032,29.11666
NGC 5397,210.30037,-33.9501
NGC 5398,210.35036,-33.06677
NGC 5399,209.87532,34.78333
NGC 5400,210.15034,-2.85005
NGC 5401,209.92532,36.25
NGC 5402,209.5503,59.81669
NGC 5403,209.97532,38.18334
NGC 5404,210.27534,0.08328
NGC 5405,210.27533,7.71663
NGC 5406,210.07532,38.91667
NGC 5407,210.22532,39.15001
NGC 5408,210.82538,-41.38344
NGC 5409,210.42533,9.49997
NGC 5410,210.17532,41.00001
NGC 5411,210.47533,8.94996
NGC 5412,209.35029,73.60003
NGC 5413,209.4753,64.93336
NGC 5414,210.50033,9.94997
NGC 5415,209.25029,70.7667
NGC 5416,210.52533,9.44997
NGC 5417,210.52533,8.04996
NGC 5418,210.55033,7.69996
NGC 5419,210.92537,-33.98343
NGC 5420,210.75035,-14.61674
NGC 5421,210.42532,33.83333
NGC 5422,210.17531,55.16669
NGC 5423,210.67533,9.34997
NGC 5424,210.72533,9.4333
NGC 5425,210.20031,48.45002
NGC 5426,210.85034,-6.06673
NGC 5427,210.85034,-6.03339
NGC 5428,210.85034,-6.03339
NGC 5429,210.85034,-6.03339
NGC 5430,210.20031,59.33336
NGC 5431,210.75033,9.3833
NGC 5432,210.90034,-5.95006
NGC 5433,210.62532,32.51666
NGC 5434,210.82533,9.44997
NGC 5435,210.95034,-5.90006
NGC 5436,210.90033,9.5833
NGC 5437,210.92533,9.51663
NGC 5438,210.92533,9.61663
NGC 5439,210.50031,46.31668
NGC 5440,210.75032,34.76667
NGC 5441,210.80032,34.68333
NGC 5442,211.22534,-9.71673
NGC 5443,210.55031,55.81669
NGC 5444,210.85032,35.13333
NGC 5445,210.87532,35.03333
NGC 5446,211.27533,9.61663
NGC 5447,210.62531,54.28335
NGC 5448,210.70031,49.16668
NGC 5449,210.62531,54.31669
NGC 5450,210.62531,54.23335
NGC 5451,210.67531,54.36669
NGC 5452,208.62528,78.2167
NGC 5453,210.75031,54.30002
NGC 5454,211.17533,14.38331
NGC 5455,210.75031,54.20002
NGC 5456,211.22533,11.8833
NGC 5457,210.80031,54.35002
NGC 5458,210.80031,54.26669
NGC 5459,211.32533,13.1333
NGC 5460,211.9004,-48.31678
NGC 5461,210.92531,54.31669
NGC 5462,210.97531,54.36669
NGC 5463,211.52533,9.36663
NGC 5464,211.77536,-30.01676
NGC 5465,211.60034,-5.53339
NGC 5466,211.37532,28.53333
NGC 5467,211.62534,-5.48339
NGC 5468,211.65034,-5.45006
NGC 5469,210.70033,9.3333
NGC 5470,211.60033,6.03329
NGC 5471,211.15031,54.40002
NGC 5472,211.72534,-5.46672
NGC 5473,211.17531,54.90002
NGC 5474,211.25031,53.66669
NGC 5475,211.30031,55.75002
NGC 5476,212.05034,-6.08339
NGC 5477,211.40031,54.46669
NGC 5478,212.05034,-1.70005
NGC 5479,211.4753,65.68336
NGC 5480,211.60031,50.71668
NGC 5481,211.67531,50.71668
NGC 5482,212.10033,8.9333
NGC 5483,212.60039,-43.31678
NGC 5484,211.70031,55.03335
NGC 5485,211.80031,55.00002
NGC 5486,211.85031,55.10002
NGC 5487,212.42533,8.0833
NGC 5488,212.00037,-33.3001
NGC 5489,213.00039,-46.08345
NGC 5490,212.50033,17.54998
NGC 5491,212.72534,6.36663
NGC 5492,212.62533,19.61665
NGC 5493,212.87534,-5.05006
NGC 5494,213.10037,-30.65009
NGC 5495,213.10036,-27.11676
NGC 5496,212.90034,-1.15005
NGC 5497,212.60032,38.88334
NGC 5498,212.75033,25.69999
NGC 5499,212.72532,35.9
NGC 5500,212.55031,48.55002
NGC 5501,213.10034,1.26662
NGC 5502,212.40031,60.43336
NGC 5503,212.35031,60.41669
NGC 5504,213.07533,15.83331
NGC 5505,213.12533,13.29997
NGC 5506,213.30034,-3.21672
NGC 5507,213.32534,-3.15005
NGC 5508,213.10033,24.64999
NGC 5509,213.07533,24.64999
NGC 5510,213.40036,-17.98341
NGC 5511,213.27534,8.61663
NGC 5512,213.15032,30.85
NGC 5513,213.30033,20.43332
NGC 5514,213.40034,7.66663
NGC 5515,213.12532,39.30001
NGC 5516,213.9504,-48.11678
NGC 5517,213.25032,35.7
NGC 5518,213.47533,20.84998
NGC 5519,213.60034,7.4333
NGC 5520,213.07531,50.36668
NGC 5521,213.87534,4.39996
NGC 5522,213.70033,15.14998
NGC 5523,213.70033,25.31666
NGC 5524,213.62532,36.4
NGC 5525,213.90033,14.28331
NGC 5526,213.47531,57.76669
NGC 5527,213.85032,36.18334
NGC 5528,214.05034,8.2833
NGC 5529,213.90032,36.21667
NGC 5530,214.62539,-43.40011
NGC 5531,214.17534,10.8833
NGC 5532,214.22534,10.79997
NGC 5533,214.02532,35.35
NGC 5534,214.42535,-7.41672
NGC 5535,214.40034,8.1833
NGC 5536,214.07532,39.50001
NGC 5537,214.37534,7.04996
NGC 5538,214.40034,7.4833
NGC 5539,214.40034,8.1833
NGC 5540,213.70031,60.00002
NGC 5541,214.10032,39.58334
NGC 5542,214.45034,7.54996
NGC 5543,214.50034,7.64996
NGC 5544,214.25032,36.56667
NGC 5545,214.27532,36.58334
NGC 5546,214.52534,7.56663
NGC 5547,212.45029,78.60003
NGC 5548,214.50033,25.13332
NGC 5549,214.62534,7.36663
NGC 5550,214.60033,12.86664
NGC 5551,214.72534,5.4333
NGC 5552,214.72534,7.0333
NGC 5553,214.60033,26.28332
NGC 5554,214.80034,7.01663
NGC 5555,214.75036,-19.13341
NGC 5556,215.15037,-29.25009
NGC 5557,214.60032,36.5
NGC 5558,214.92534,7.0333
NGC 5559,214.77533,24.79999
NGC 5560,215.02534,3.99996
NGC 5561,214.35031,58.73336
NGC 5562,215.02534,10.24997
NGC 5563,215.02534,7.04996
NGC 5564,215.05034,7.01663
NGC 5565,215.05034,6.99996
NGC 5566,215.07534,3.93329
NGC 5567,214.82532,35.13334
NGC 5568,214.85032,35.08334
NGC 5569,215.12534,3.98329
NGC 5570,214.85034,7.4333
NGC 5571,214.90032,35.15
NGC 5572,214.87532,36.13334
NGC 5573,215.15034,6.89996
NGC 5574,215.22534,3.23329
NGC 5575,215.22534,6.19996
NGC 5576,215.27534,3.26663
NGC 5577,215.30034,3.43329
NGC 5578,215.30034,6.19996
NGC 5579,215.12532,35.18334
NGC 5580,215.17532,35.21667
NGC 5581,215.27533,23.48332
NGC 5582,215.17532,39.70001
NGC 5583,215.42534,13.21664
NGC 5584,215.60034,-0.38338
NGC 5585,214.95031,56.73336
NGC 5586,215.52534,13.16664
NGC 5587,215.55034,13.91664
NGC 5588,215.37532,35.11667
NGC 5589,215.37532,35.25
NGC 5590,215.42532,35.18334
NGC 5591,215.65034,13.71664
NGC 5592,215.97537,-28.68342
NGC 5593,216.45043,-54.81679
NGC 5594,215.80033,26.24999
NGC 5595,216.05036,-16.71674
NGC 5596,215.62532,37.11667
NGC 5597,216.12536,-16.76674
NGC 5598,215.62532,40.31667
NGC 5599,215.92534,6.56663
NGC 5600,215.95034,14.63331
NGC 5601,215.72532,40.30001
NGC 5602,215.57532,50.51668
NGC 5603,215.77532,40.36668
NGC 5604,216.17535,-3.21672
NGC 5605,216.27536,-13.16673
NGC 5606,216.95046,-59.63346
NGC 5607,214.8503,71.58336
NGC 5608,215.82532,41.76668
NGC 5609,215.97532,34.83334
NGC 5610,216.07533,24.59999
NGC 5611,216.05033,33.01667
NGC 5612,218.52573,-78.40013
NGC 5613,216.02532,34.9
NGC 5614,216.02533,34.86667
NGC 5615,216.05033,34.86667
NGC 5616,216.05032,36.43334
NGC 5617,217.45046,-60.71679
NGC 5618,216.80035,-2.26672
NGC 5619,216.82534,4.79996
NGC 5620,215.62531,69.5667
NGC 5621,216.95034,8.24997
NGC 5622,216.55032,48.55002
NGC 5623,216.80033,33.23333
NGC 5624,216.65032,51.60002
NGC 5625,216.75032,39.95001
NGC 5626,217.42538,-29.76675
NGC 5627,217.12534,11.36664
NGC 5628,217.10034,17.91665
NGC 5629,217.07533,25.83333
NGC 5630,216.90032,41.26668
NGC 5631,216.65032,56.58336
NGC 5632,217.07535,-0.20005
NGC 5633,216.87532,46.15001
NGC 5634,217.40035,-5.98339
NGC 5635,217.12533,27.41666
NGC 5636,217.42534,3.26663
NGC 5637,217.22533,23.18332
NGC 5638,217.42534,3.23329
NGC 5639,217.20033,30.4
NGC 5640,215.2003,80.10003
NGC 5641,217.32533,28.81666
NGC 5642,217.30033,30.01666
NGC 5643,218.17541,-44.16677
NGC 5644,217.60034,11.91664
NGC 5645,217.67534,7.2833
NGC 5646,217.37533,35.43334
NGC 5647,217.65034,11.86664
NGC 5648,217.65034,13.99998
NGC 5649,217.65034,13.99998
NGC 5650,217.70034,5.99996
NGC 5651,217.82535,-0.93338
NGC 5652,217.72534,5.96663
NGC 5653,217.55033,31.21667
NGC 5654,217.47533,36.35
NGC 5655,217.75034,13.98331
NGC 5656,217.60033,35.31667
NGC 5657,217.67533,29.16666
NGC 5658,218.10035,0.26662
NGC 5659,217.77533,25.34999
NGC 5660,217.45032,49.61668
NGC 5661,217.97534,6.2333
NGC 5662,218.80045,-56.55012
NGC 5663,218.47536,-16.56673
